2016-08-29 19:48:02.180668,D,242:19:48,0000,UATAQ:,1,50.1047,1.1033,682.8596,22.4563
2016-08-29 19:49:02.186974,D,242:19:49,0000,UATAQ:,1,52.0228,1.1994,679.7888,22.4353
2016-08-29 19:50:02.189241,D,242:19:50,0000,UATAQ:,1,54.6426,1.4435,685.5247,22.4610
2016-08-29 19:51:02.193301,D,242:19:51,0000,UATAQ:,1,55.6585,2.1735,680.1365,22.4314
2016-08-29 19:52:02.197705,D,242:19:52,0000,UATAQ:,1,56.7844,2.3038,682.5410,22.4597
2016-08-29 19:53:02.200709,D,242:19:53,0000,UATAQ:,1,58.4136,1.7573,679.5571,22.4310
2016-08-29 19:54:02.190611,D,242:19:54,0000,UATAQ:,1,58.0800,1.2483,680.3394,22.4975
2016-08-29 19:55:02.186325,D,242:19:55,0000,UATAQ:,1,54.7687,1.1424,682.0775,22.4319
2016-08-29 19:56:02.183926,D,242:19:56,0000,UATAQ:,1,52.6914,2.0225,682.3381,22.4460
2016-08-29 19:57:02.184536,D,242:19:57,0000,UATAQ:,1,54.0078,2.2187,683.0045,22.4550
2016-08-29 19:58:02.185995,D,242:19:58,0000,UATAQ:,1,55.5096,1.5426,679.8469,22.4409
2016-08-29 19:59:02.186492,D,242:19:59,0000,UATAQ:,1,56.0326,1.2177,685.6405,22.4623
2016-08-29 20:00:02.189098,D,242:20:00,0000,UATAQ:,1,54.2213,1.0977,679.1804,22.4379
2016-08-29 20:01:02.191267,D,242:20:01,0000,UATAQ:,1,54.2214,0.9153,681.4400,22.4666
2016-08-29 20:02:02.193060,D,242:20:02,0000,UATAQ:,1,54.3509,0.9288,677.9349,22.4374
2016-08-29 20:03:02.206717,D,242:20:03,0000,UATAQ:,1,54.4340,0.5687,679.9915,22.4666
2016-08-29 20:04:02.208492,D,242:20:04,0000,UATAQ:,1,54.8790,0.4074,680.3103,22.4181
2016-08-29 20:05:02.210375,D,242:20:05,0000,UATAQ:,1,54.1212,0.3385,677.8190,22.4674
2016-08-29 20:06:02.212470,D,242:20:06,0000,UATAQ:,1,54.5464,0.3185,681.4691,22.4507
2016-08-29 20:07:02.214603,D,242:20:07,0000,UATAQ:,1,54.2043,0.3177,682.0194,22.4439
2016-08-29 20:08:02.218735,D,242:20:08,0000,UATAQ:,1,53.9394,0.2822,679.3543,22.4580
2016-08-29 20:09:02.222968,D,242:20:09,0000,UATAQ:,1,54.7223,0.2267,680.1074,22.4391
2016-08-29 20:10:02.225250,D,242:20:10,0000,UATAQ:,1,53.9650,0.2392,684.5977,22.4640
2016-08-29 20:11:02.227577,D,242:20:11,0000,UATAQ:,1,51.6312,0.9189,680.7738,22.4366
2016-08-29 20:12:02.230032,D,242:20:12,0000,UATAQ:,1,50.8111,1.5710,681.7299,22.4666
2016-08-29 20:13:02.232286,D,242:20:13,0000,UATAQ:,1,51.4106,1.5716,680.3972,22.4370
2016-08-29 20:14:01.234657,D,242:20:14,0000,UATAQ:,1,51.4361,0.9016,680.8897,22.4649
2016-08-29 20:15:01.237250,D,242:20:15,0000,UATAQ:,1,50.1470,0.4769,679.6730,22.4361
2016-08-29 20:16:01.241560,D,242:20:16,0000,UATAQ:,1,51.6959,0.5078,685.0321,22.4589
2016-08-29 20:17:01.245902,D,242:20:17,0000,UATAQ:,1,54.0054,1.0684,680.3972,22.4040
2016-08-29 20:18:01.248429,D,242:20:18,0000,UATAQ:,1,55.2584,1.7835,677.7321,22.4709
2016-08-29 20:19:01.253701,D,242:20:19,0000,UATAQ:,1,54.7599,1.8050,683.1204,22.4396
2016-08-29 20:20:01.261700,D,242:20:20,0000,UATAQ:,1,55.2052,1.0449,678.2825,22.4477
2016-08-29 20:21:01.269963,D,242:20:21,0000,UATAQ:,1,57.4874,1.0081,679.4412,22.4559
2016-08-29 20:22:01.275994,D,242:20:22,0000,UATAQ:,1,56.0696,1.1166,677.9349,22.4404
2016-08-29 20:23:01.282427,D,242:20:23,0000,UATAQ:,1,56.1206,1.0828,684.0474,22.4632
2016-08-29 20:24:01.288439,D,242:20:24,0000,UATAQ:,1,56.1701,0.8503,680.1945,22.4327
2016-08-29 20:25:01.295117,D,242:20:25,0000,UATAQ:,1,56.1713,0.7217,684.5398,22.4636
2016-08-29 20:26:01.300621,D,242:20:26,0000,UATAQ:,1,55.1434,0.3758,677.6162,22.4314
2016-08-29 20:27:01.305837,D,242:20:27,0000,UATAQ:,1,54.5144,0.5581,680.9476,22.4975
2016-08-29 20:28:01.310734,D,242:20:28,0000,UATAQ:,1,53.9399,0.7729,679.7019,22.4370
2016-08-29 20:29:01.315552,D,242:20:29,0000,UATAQ:,1,54.8554,0.6314,680.5421,22.4542
2016-08-29 20:30:01.320102,D,242:20:30,0000,UATAQ:,1,53.8623,0.3861,680.8029,22.4494
2016-08-29 20:31:01.324491,D,242:20:31,0000,UATAQ:,1,54.9108,0.4039,678.4852,22.4391
2016-08-29 20:32:01.328859,D,242:20:32,0000,UATAQ:,1,57.8491,1.2054,682.2222,22.4572
2016-08-29 20:33:01.332950,D,242:20:33,0000,UATAQ:,1,59.1137,1.9729,678.0507,22.4306
2016-08-29 20:34:01.337023,D,242:20:34,0000,UATAQ:,1,58.8793,2.1317,680.1074,22.4584
2016-08-29 20:35:01.340905,D,242:20:35,0000,UATAQ:,1,58.8063,1.1991,680.1074,22.4301
2016-08-29 20:36:01.344841,D,242:20:36,0000,UATAQ:,1,59.0972,0.3344,683.6416,22.4520
2016-08-29 20:37:01.348576,D,242:20:37,0000,UATAQ:,1,57.8655,0.2882,681.4111,22.3937
2016-08-29 20:38:01.352215,D,242:20:38,0000,UATAQ:,1,56.0012,0.9118,680.3103,22.4734
2016-08-29 20:39:01.374827,D,242:20:39,0000,UATAQ:,1,54.6583,1.6027,680.3394,22.4349
2016-08-29 20:40:01.378423,D,242:20:40,0000,UATAQ:,1,53.9787,1.8165,680.2523,22.4404
2016-08-29 20:41:01.381979,D,242:20:41,0000,UATAQ:,1,54.3958,1.2992,683.0623,22.4507
2016-08-29 20:42:01.386341,D,242:20:42,0000,UATAQ:,1,56.5914,0.8149,680.3972,22.4306
2016-08-29 20:43:01.389803,D,242:20:43,0000,UATAQ:,1,57.9551,1.3898,681.8458,22.4542
2016-08-29 20:44:01.393319,D,242:20:44,0000,UATAQ:,1,59.0602,1.8319,678.5722,22.4293
2016-08-29 20:45:01.396614,D,242:20:45,0000,UATAQ:,1,59.0862,1.5450,683.1493,22.4546
2016-08-29 20:46:01.399909,D,242:20:46,0000,UATAQ:,1,60.0282,1.0041,681.2083,22.4207
2016-08-29 20:47:01.403191,D,242:20:47,0000,UATAQ:,1,60.9242,0.8684,682.4829,22.4867
2016-08-29 20:48:01.406504,D,242:20:48,0000,UATAQ:,1,60.4026,0.8165,684.5398,22.4027
2016-08-29 20:49:01.409772,D,242:20:49,0000,UATAQ:,1,58.3808,0.8632,680.5421,22.4516
2016-08-29 20:50:01.413071,D,242:20:50,0000,UATAQ:,1,58.6686,1.0759,686.5387,22.4451
2016-08-29 20:51:01.416301,D,242:20:51,0000,UATAQ:,1,58.3959,1.0392,682.9176,22.4319
2016-08-29 20:52:01.419607,D,242:20:52,0000,UATAQ:,1,56.7109,0.8924,685.5827,22.4542
2016-08-29 20:53:01.422919,D,242:20:53,0000,UATAQ:,1,56.3901,1.0328,683.6998,22.4207
2016-08-29 20:54:01.428494,D,242:20:54,0000,UATAQ:,1,57.0909,1.0440,687.4657,22.4456
2016-08-29 20:55:01.435098,D,242:20:55,0000,UATAQ:,1,56.9726,0.5315,683.7287,22.4194
2016-08-29 20:56:01.439588,D,242:20:56,0000,UATAQ:,1,56.8269,0.3075,688.1030,22.4447
2016-08-29 20:57:01.462161,D,242:20:57,0000,UATAQ:,1,57.4554,0.3024,686.8284,22.3722
2016-08-29 20:58:01.466572,D,242:20:58,0000,UATAQ:,1,55.6241,0.4598,685.7276,22.4554
2016-08-29 20:59:01.471001,D,242:20:59,0000,UATAQ:,1,56.7511,0.5935,688.6823,22.4164
2016-08-29 21:00:01.475327,D,242:21:00,0000,UATAQ:,1,57.9027,0.7248,687.0310,22.4134
2016-08-29 21:01:01.479770,D,242:21:01,0000,UATAQ:,1,57.5383,0.7425,692.4193,22.4168
2016-08-29 21:02:01.484029,D,242:21:02,0000,UATAQ:,1,59.5517,1.0214,688.3637,22.3997
2016-08-29 21:03:01.488413,D,242:21:03,0000,UATAQ:,1,61.6993,1.5638,690.2758,22.4246
2016-08-29 21:04:01.492646,D,242:21:04,0000,UATAQ:,1,61.3200,1.8458,688.1610,22.4001
2016-08-29 21:05:01.496979,D,242:21:05,0000,UATAQ:,1,59.7098,1.3691,690.9420,22.4228
2016-08-29 21:06:01.501253,D,242:21:06,0000,UATAQ:,1,58.4468,1.0609,686.3938,22.3937
2016-08-29 21:07:01.505605,D,242:21:07,0000,UATAQ:,1,56.6283,1.6607,693.0277,22.4567
2016-08-29 21:08:01.509795,D,242:21:08,0000,UATAQ:,1,58.8456,1.3988,688.3059,22.3830
2016-08-29 21:09:01.514043,D,242:21:09,0000,UATAQ:,1,59.5657,1.0746,689.9282,22.4224
2016-08-29 21:10:01.518399,D,242:21:10,0000,UATAQ:,1,58.3245,0.9675,689.8991,22.4156
2016-08-29 21:11:01.522649,D,242:21:11,0000,UATAQ:,1,58.0329,0.9175,687.6975,22.4083
2016-08-29 21:12:01.526887,D,242:21:12,0000,UATAQ:,1,58.5260,0.6654,692.9698,22.4228
2016-08-29 21:13:01.531001,D,242:21:13,0000,UATAQ:,1,60.7850,0.8698,689.8123,22.4053
2016-08-29 21:14:01.535236,D,242:21:14,0000,UATAQ:,1,61.9192,1.5928,690.1018,22.4250
2016-08-29 21:15:01.556542,D,242:21:15,0000,UATAQ:,1,62.4372,1.7379,688.9430,22.4100
2016-08-29 21:16:01.560656,D,242:21:16,0000,UATAQ:,1,61.9534,1.1791,694.1286,22.4349
2016-08-29 21:17:01.564972,D,242:21:17,0000,UATAQ:,1,61.3589,0.4218,691.0869,22.3727
2016-08-29 21:18:01.569181,D,242:21:18,0000,UATAQ:,1,61.0598,0.4746,691.8689,22.4499
2016-08-29 21:19:01.573357,D,242:21:19,0000,UATAQ:,1,61.6575,0.4612,693.7229,22.4151
2016-08-29 21:20:01.577650,D,242:21:20,0000,UATAQ:,1,62.0621,0.3508,689.9569,22.4241
2016-08-29 21:21:01.581836,D,242:21:21,0000,UATAQ:,1,61.7567,0.3847,692.6801,22.4254
2016-08-29 21:22:01.586066,D,242:21:22,0000,UATAQ:,1,60.3359,0.4913,691.5213,22.4113
2016-08-29 21:23:01.590277,D,242:21:23,0000,UATAQ:,1,58.8173,1.0565,693.3753,22.4271
2016-08-29 21:24:01.594470,D,242:21:24,0000,UATAQ:,1,59.9621,1.2412,692.4193,22.4104
2016-08-29 21:25:01.598680,D,242:21:25,0000,UATAQ:,1,60.3726,0.9009,693.4333,22.4387
2016-08-29 21:26:01.602866,D,242:21:26,0000,UATAQ:,1,59.3213,0.6221,689.6383,22.4160
2016-08-29 21:27:01.606111,D,242:21:27,0000,UATAQ:,1,59.4760,0.6175,695.0266,22.4473
2016-08-29 21:28:01.606583,D,242:21:28,0000,UATAQ:,1,59.3355,0.5350,694.4472,22.3967
2016-08-29 21:29:01.607533,D,242:21:29,0000,UATAQ:,1,59.5630,0.2991,691.0000,22.4447
2016-08-29 21:30:00.608863,D,242:21:30,0000,UATAQ:,1,59.9023,0.2300,692.1007,22.4096
2016-08-29 21:31:00.610318,D,242:21:31,0000,UATAQ:,1,60.1304,0.3408,693.9547,22.4739
2016-08-29 21:32:00.612008,D,242:21:32,0000,UATAQ:,1,60.1766,0.2942,694.3023,22.4130
2016-08-29 21:33:00.613997,D,242:21:33,0000,UATAQ:,1,58.3236,0.4377,691.2605,22.4344
2016-08-29 21:34:00.656016,D,242:21:34,0000,UATAQ:,1,56.4363,1.3373,691.5504,22.4301
2016-08-29 21:35:00.658384,D,242:21:35,0000,UATAQ:,1,56.8806,1.5740,690.2758,22.4121
2016-08-29 21:36:00.660978,D,242:21:36,0000,UATAQ:,1,57.2978,1.2468,694.5921,22.4323
2016-08-29 21:37:00.663456,D,242:21:37,0000,UATAQ:,1,57.4303,0.5447,692.0716,22.4096
2016-08-29 21:38:00.666230,D,242:21:38,0000,UATAQ:,1,57.7629,0.4764,695.5772,22.4379
2016-08-29 21:39:00.669074,D,242:21:39,0000,UATAQ:,1,56.9688,0.2545,693.7520,22.4121
2016-08-29 21:40:00.672063,D,242:21:40,0000,UATAQ:,1,55.8654,0.5009,694.5631,22.4404
2016-08-29 21:41:00.682102,D,242:21:41,0000,UATAQ:,1,55.5995,0.8418,693.5491,22.3770
2016-08-29 21:42:00.686226,D,242:21:42,0000,UATAQ:,1,56.4000,0.7774,690.3916,22.4464
2016-08-29 21:43:00.688416,D,242:21:43,0000,UATAQ:,1,56.3079,0.4890,692.9698,22.4284
2016-08-29 21:44:00.690651,D,242:21:44,0000,UATAQ:,1,55.7754,0.3871,690.9420,22.4237
2016-08-29 21:45:00.693971,D,242:21:45,0000,UATAQ:,1,55.6443,0.3997,695.2873,22.4323
2016-08-29 21:46:00.697466,D,242:21:46,0000,UATAQ:,1,55.7543,0.4260,689.3488,22.4113
2016-08-29 21:47:00.699784,D,242:21:47,0000,UATAQ:,1,55.3861,0.2959,693.8968,22.4404
2016-08-29 21:48:00.702187,D,242:21:48,0000,UATAQ:,1,53.8925,0.5894,692.1875,22.4130
2016-08-29 21:49:00.705667,D,242:21:49,0000,UATAQ:,1,53.8148,0.9547,695.0556,22.4396
2016-08-29 21:50:00.709179,D,242:21:50,0000,UATAQ:,1,54.4614,0.8410,693.7809,22.4113
2016-08-29 21:51:00.712690,D,242:21:51,0000,UATAQ:,1,53.8562,0.5320,694.9978,22.4739
2016-08-29 21:52:00.715334,D,242:21:52,0000,UATAQ:,1,54.4830,0.4003,695.0556,22.4091
2016-08-29 21:53:00.717978,D,242:21:53,0000,UATAQ:,1,55.1595,0.4540,694.4472,22.4271
2016-08-29 21:54:00.721478,D,242:21:54,0000,UATAQ:,1,55.0036,0.5649,694.7079,22.4224
2016-08-29 21:55:00.726092,D,242:21:55,0000,UATAQ:,1,54.9982,0.5476,693.6361,22.4190
2016-08-29 21:56:00.730845,D,242:21:56,0000,UATAQ:,1,54.2025,0.2640,695.8089,22.4439
2016-08-29 21:57:00.735457,D,242:21:57,0000,UATAQ:,1,52.0559,0.9258,691.1158,22.4160
2016-08-29 21:58:00.741067,D,242:21:58,0000,UATAQ:,1,51.1984,1.5600,696.3012,22.4379
2016-08-29 21:59:00.745786,D,242:21:59,0000,UATAQ:,1,52.1613,1.4721,691.1737,22.4143
2016-08-29 22:00:00.789380,D,242:22:00,0000,UATAQ:,1,52.0038,0.8760,693.7809,22.4396
2016-08-29 22:01:00.793789,D,242:22:01,0000,UATAQ:,1,52.8165,0.4013,695.3164,22.3868
2016-08-29 22:02:00.804831,D,242:22:02,0000,UATAQ:,1,52.8680,0.4829,694.9978,22.4460
2016-08-29 22:03:00.815262,D,242:22:03,0000,UATAQ:,1,53.0146,0.4400,694.2155,22.4224
2016-08-29 22:04:00.824921,D,242:22:04,0000,UATAQ:,1,52.9147,0.3550,693.9259,22.4143
2016-08-29 22:05:00.870085,D,242:22:05,0000,UATAQ:,1,52.6581,0.1025,695.7508,22.4267
2016-08-29 22:06:00.878730,D,242:22:06,0000,UATAQ:,1,52.3391,0.1579,692.9409,22.4181
2016-08-29 22:07:00.886914,D,242:22:07,0000,UATAQ:,1,50.8246,0.7371,696.4171,22.4246
2016-08-29 22:08:00.894698,D,242:22:08,0000,UATAQ:,1,51.7899,0.8462,694.0126,22.4010
2016-08-29 22:09:00.902090,D,242:22:09,0000,UATAQ:,1,51.5829,0.6955,697.7497,22.4198
2016-08-29 22:10:00.909248,D,242:22:10,0000,UATAQ:,1,52.3361,0.4595,696.1853,22.4271
2016-08-29 22:11:00.916094,D,242:22:11,0000,UATAQ:,1,52.3630,0.5347,698.3582,22.4769
2016-08-29 22:12:00.922705,D,242:22:12,0000,UATAQ:,1,52.9849,0.4075,698.1553,22.4366
2016-08-29 22:13:00.929042,D,242:22:13,0000,UATAQ:,1,54.0475,0.6720,698.2712,22.4567
2016-08-29 22:14:00.935157,D,242:22:14,0000,UATAQ:,1,54.0647,0.8023,698.9664,22.4632
2016-08-29 22:15:00.941186,D,242:22:15,0000,UATAQ:,1,52.9924,0.6907,696.1275,22.4374
2016-08-29 22:16:00.947153,D,242:22:16,0000,UATAQ:,1,51.8191,0.7046,699.2561,22.4554
2016-08-29 22:17:00.952825,D,242:22:17,0000,UATAQ:,1,49.6573,1.4329,693.5783,22.3877
2016-08-29 22:18:00.958459,D,242:22:18,0000,UATAQ:,1,49.2836,1.8052,697.5470,22.4293
2016-08-29 22:19:00.963948,D,242:22:19,0000,UATAQ:,1,48.9790,1.4569,693.2594,22.3945
2016-08-29 22:20:00.969381,D,242:22:20,0000,UATAQ:,1,48.7969,0.9977,694.6790,22.4263
2016-08-29 22:21:00.974542,D,242:22:21,0000,UATAQ:,1,52.6465,1.0409,697.4601,22.3688
2016-08-29 22:22:00.979785,D,242:22:22,0000,UATAQ:,1,53.7674,2.0018,693.5491,22.4263
2016-08-29 22:23:00.985031,D,242:22:23,0000,UATAQ:,1,51.5853,2.0856,696.1853,22.4091
2016-08-29 22:24:00.990030,D,242:22:24,0000,UATAQ:,1,50.2605,1.5813,694.4761,22.4005
2016-08-29 22:25:00.995211,D,242:22:25,0000,UATAQ:,1,50.3100,1.3994,696.5910,22.4181
2016-08-29 22:26:01.000267,D,242:22:26,0000,UATAQ:,1,50.2103,1.1519,692.8250,22.3868
2016-08-29 22:27:01.007167,D,242:22:27,0000,UATAQ:,1,50.0854,0.3517,695.4613,22.4074
2016-08-29 22:28:01.014076,D,242:22:28,0000,UATAQ:,1,49.8521,0.1619,691.8689,22.3855
2016-08-29 22:29:01.018970,D,242:22:29,0000,UATAQ:,1,49.6583,0.2521,696.0695,22.4074
2016-08-29 22:30:01.023864,D,242:22:30,0000,UATAQ:,1,47.2494,0.9223,691.5504,22.3975
2016-08-29 22:31:01.033636,D,242:22:31,0000,UATAQ:,1,46.0406,1.4530,695.1137,22.4709
2016-08-29 22:32:01.038464,D,242:22:32,0000,UATAQ:,1,46.8095,1.4210,694.6499,22.3885
2016-08-29 22:33:01.043241,D,242:22:33,0000,UATAQ:,1,49.3849,1.0583,693.6071,22.4263
2016-08-29 22:34:01.047963,D,242:22:34,0000,UATAQ:,1,50.1126,1.4791,694.4761,22.4241
2016-08-29 22:35:01.052777,D,242:22:35,0000,UATAQ:,1,50.0029,1.5853,692.7959,22.4031
2016-08-29 22:36:00.093936,D,242:22:36,0000,UATAQ:,1,51.0691,1.2340,695.1714,22.4220
2016-08-29 22:37:00.095241,D,242:22:37,0000,UATAQ:,1,50.6843,0.5110,693.7809,22.4164
2016-08-29 22:38:00.097804,D,242:22:38,0000,UATAQ:,1,50.8441,0.4058,697.1123,22.4293
2016-08-29 22:39:00.099700,D,242:22:39,0000,UATAQ:,1,50.0618,0.3260,691.9848,22.4057
2016-08-29 22:40:00.101802,D,242:22:40,0000,UATAQ:,1,49.8514,0.4213,695.3164,22.4241
2016-08-29 22:41:00.104118,D,242:22:41,0000,UATAQ:,1,51.5396,0.4923,693.2594,22.4078
